2487042,1SDA100404R1
2485238,1SDA067131R1
2485616,1SDA068505R1
2487130,1SDA107562R1
2487035,1SDA100397R1
2487017,1SDA100363R1
2487093,1SDA100493R1
2487094,1SDA100494R1
2487075,1SDA100465R1
2487076,1SDA100466R1
3734154,2CSF204101R1950
2586566,1SDA073908R1
2485605,1SDA068162R1
2487051,1SDA100425R1
2586588,1SDA073956R1
2485617,1SDA068490R1
2487037,1SDA100399R1
2487038,1SDA100400R1
2487013,1SDA100359R1
2487210,1SDA100785R1
2485615,1SDA068485R1
2485594,1SDA068530R1
2487058,1SDA100432R1
2487209,1SDA100784R1
2586796,1SDA074100R1
2586775,1SDA074098R1
2586827,1SDA074126R1
2586828,1SDA074128R1
2487159,1SDA107601R1
888888,1SDA100561R1
2487015,1SDA100361R1
2487016,1SDA100362R1
888888,1SDA100557R1
2487140,1SDA107575R1
2487659,1SDA100287R1
2485592,1SDA068525R1
2487053,1SDA100427R1
2487054,1SDA100428R1
2485603,1SDA068157R1
2586916,1SDA105234R1
2586569,1SDA073909R1
2487033,1SDA100395R1
2487034,1SDA100396R1
1219045,1SAE351111R0640
2586767,1SDA074123R1
2586766,1SDA074125R1
2586769,1SDA074095R1
2586770,1SDA074097R1
2487020,1SDA100366R1
2487089,1SDA100489R1
2487090,1SDA100490R1
2485614,1SDA068495R1
2487011,1SDA100357R1
2487012,1SDA100358R1
2487158,1SDA107600R1
2487009,1SDA100355R1
888888,1SDA100150R1
888888,1SDA100151R1
888888,1SDA100153R1
888888,1SDA100152R1
2586568,1SDA073907R1
2487743,1SDA100560R1
2485604,1SDA068141R1
2487655,1SDA100559R1
3734162,2CSF204101R3950
2487128,1SDA100549R1
2487049,1SDA100423R1
2487050,1SDA100424R1
2487688,1SDA100555R1
2487019,1SDA100365R1
2487545,1SDA104889R1
2485602,1SDA068136R1
2487664,1SDA100108R1
2485922,1SDA100109R1
2487713,1SDA100110R1
2487660,1SDA100111R1
2487548,1SDA104895R1
2487638,1SDA105166R1
2487639,1SDA105167R1
2586515,1SDA073724R1
2485613,1SDA068475R1
2485013,1SDA066422R1
2586764,1SDA074122R1
2586765,1SDA074124R1
2586768,1SDA074094R1
2586771,1SDA074096R1
2586647,1SDA074152R1
2321695,2CDS273061R0504
2485601,1SDA068147R1
2487540,1SDA104879R1
888888,1SDA076076R1
888888,1SDA100553R1
2487558,1SDA104922R1
2586516,1SDA073725R1
2586645,1SDA074150R1
2487657,1SDA100558R1
2485579,1SDA068232R1
2487707,1SDA100556R1
2487555,1SDA104919R1
2487001,1SDA100548R1
2586526,1SDA073760R1
2586877,1SDA074119R1
2586513,1SDA073722R1
2485590,1SDA068515R1
2586514,1SDA073723R1
2487018,1SDA100364R1
2586652,1SDA074170R1
2586976,1SDA074121R1
2487007,1SDA100353R1
2487008,1SDA100354R1
2321694,2CDS273061R0404
2586646,1SDA074151R1
2485577,1SDA068231R1
2586510,1SDA073710R1
2487127,1SDA100547R1
2485599,1SDA068131R1
2320033,2CSF202998R0034
2320034,2CSF203998R0034
2586777,1SDA074091R1
2586778,1SDA074093R1
2586509,1SDA073709R1
2586508,1SDA073708R1
2586511,1SDA073711R1
2485600,1SDA068126R1
2487670,1SDA100551R1
2586650,1SDA074168R1
2586651,1SDA074169R1
2485350,1SDA067861R1
2320031,2CSS202998R0033
2487543,1SDA104885R1
2487699,1SDA100554R1
2586520,1SDA073739R1
2487126,1SDA100546R1
2586890,1SDA107525R1
2485612,1SDA068111R1
2485681,1SDA067113R1
2485504,1SDA067804R1
2485217,1SDA066466R1
2320032,2CSF201998R0034
2485578,1SDA068221R1
2485631,1SDA067095R1
2485235,1SDA067125R1
2485236,1SDA067126R1
2487433,1SDA104741R1
2487711,1SDA100552R1
2487634,1SDA105177R1
2487637,1SDA105189R1
2321680,2CDS273061R0984
2321681,2CDS273061R0014
2321682,2CDS273061R0974
2321683,2CDS273061R0034
2321685,2CDS273061R0064
2321686,2CDS273061R0084
2321692,2CDS273061R0024
2485607,1SDA068109R1
2485589,1SDA068213R1
2485346,1SDA067860R1
2485576,1SDA068220R1
2320030,2CSS201998R0033
2485571,1SDA068070R1
2586517,1SDA073736R1
2586830,1SDA074120R1
2485776,1SDA067107R1
888888,1SDA068180R1
2321688,2CDS273061R0134
2586779,1SDA074092R1
2586776,1SDA074090R1
2586829,1SDA074118R1
888888,1SDA105195R1
4230056,2CMA100177R1000
2485563,1SDA068211R1
2485456,1SDA067076R1
2485569,1SDA068069R1
2586758,1SDA073743R1
2586649,1SDA074167R1
888888,1SDA068179R1
2485447,1SDA067071R1
2485351,1SDA067858R1
2485353,1SDA067859R1
2485770,1SDA068068R1
4230055,2CMA100163R1000
2485611,1SDA068092R1
2586915,1SDA105233R1
2485505,1SDA067801R1
2485507,1SDA067802R1
2485500,1SDA067803R1
2485455,1SDA067108R1
2485458,1SDA067109R1
2485460,1SDA067110R1
2485453,1SDA067111R1
2586554,1SDA073882R1
2586556,1SDA073886R1
3734376,2CSR274101R1505
3734377,2CSR274101R1635
2485449,1SDA067103R1
2485438,1SDA067058R1
2485588,1SDA068212R1
2485331,1SDA067446R1
2487679,1SDA100550R1
2487633,1SDA105175R1
2485606,1SDA068090R1
2485451,1SDA067104R1
2485444,1SDA067105R1
2487432,1SDA104740R1
3734406,2CSR274101R1504
2581057,1SDA038316R1
2485536,1SDA067560R1
2487611,1SDA105118R1
2487613,1SDA105120R1
2485440,1SDA067091R1
2485442,1SDA067092R1
2485435,1SDA067093R1
2586518,1SDA073737R1
2586519,1SDA073738R1
2485570,1SDA068059R1
3734180,2CSF202201R5900
2586587,1SDA073955R1
1219047,1SAE661111R0140
2485534,1SDA067559R1
2321628,2CDS272061R0974
2485471,1SDA067043R1
3734183,2CSF204201R2900
2485703,1SDA068175R1
2485014,1SDA066431R1
2487454,1SDA113120R1
2321635,2CDS272061R0134
2581059,1SDA038320R1
2485562,1SDA068210R1
3734404,2CSR274101R1324
3734186,2CSF204201R3900
2485568,1SDA068058R1
3734374,2CSR274101R1325
3734375,2CSR274101R1405
3734204,2CSF204401R1900
2485565,1SDA068072R1
2485566,1SDA068073R1
2485567,1SDA068074R1
2485897,1SDA068174R1
1219049,1SAE661111R0640
1216609,2CDS273103R0635
2485658,1SDA068057R1
2323263,2CDS384001R0504
2323264,2CDS384001R0634
2323248,2CDS384001R0984
3734189,2CSF204201R4630
2487650,1SDA105159R1
3734190,2CSF204201R4900
3734405,2CSR274101R1404
2485315,1SDA067428R1
1216611,2CDS274001R0015
2485459,1SDA067074R1
2485452,1SDA067075R1
2485469,1SDA067042R1
2321696,2CDS273061R0634
2485457,1SDA067073R1
3734194,2CSF204201R5900
2485022,1SDA066433R1
2485212,1SDA066460R1
2485794,1SDA076529R1
2485908,1SDA068178R1
2485450,1SDA067069R1
2485443,1SDA067070R1
3734263,2CSB204201R2630
2587001,1SDA123475R1
2587002,1SDA123748R1
2485448,1SDA067068R1
2485329,1SDA067445R1
3734171,2CSF202201R2900
1216607,2CDS273103R0504
1216608,2CDS273103R0505
2485439,1SDA067055R1
2485441,1SDA067056R1
2485434,1SDA067057R1
2487448,1SDA104759R1
2485283,1SDA067410R1
2485479,1SDA067038R1
2485467,1SDA067039R1
2586525,1SDA073756R1
1216613,2CDS274001R0025
1216615,2CDS274001R0035
1216617,2CDS274001R0045
3734276,2CSB202701R1630
3734399,2CSR274101R1104
3734400,2CSR274101R1134
3734401,2CSR274101R1164
3734402,2CSR274101R1204
3734403,2CSR274101R1254
2586622,1SDA074002R1
2485465,1SDA067052R1
2485461,1SDA067053R1
3734368,2CSR274101R1065
3734369,2CSR274101R1105
3734370,2CSR274101R1135
3734371,2CSR274101R1165
3734372,2CSR274101R1205
3734373,2CSR274101R1255
3734255,2CSB202201R2630
3734203,2CSF204401R1800
2485302,1SDA067454R1
2485470,1SDA067020R1
3734264,2CSB204201R3630
3734265,2CSB204201R4630
3734266,2CSB204201R5630
2323131,2CDS383001R0085
2485028,1SDA066434R1
2485337,1SDA067441R1
2485327,1SDA067442R1
1216620,2CDS274001R0084
1216610,2CDS274001R0014
1216636,2CDS274001R0974
1216614,2CDS274001R0034
1216616,2CDS274001R0044
3734275,2CSB204401R1630
3734338,2CSR254101R1064
2323495,2CCG001234R0001
2485489,1SDA067033R1
2485491,1SDA067034R1
2485473,1SDA067035R1
2485475,1SDA067036R1
2485477,1SDA067037R1
2485159,1SDA067175R1
2485685,1SDA066423R1
2487651,1SDA105158R1
2485330,1SDA067436R1
2485544,1SDA067557R1
2485532,1SDA067558R1
2487446,1SDA104757R1
2487649,1SDA107672R1
2485462,1SDA067049R1
2485463,1SDA067050R1
2485464,1SDA067051R1
2487647,1SDA105154R1
2487646,1SDA105156R1
2487453,1SDA113119R1
2321715,2CDS273061R0607
2323343,2CDS383001R0577
2323344,2CDS383001R0607
3734256,2CSB202201R3630
3734257,2CSB202201R4630
3734258,2CSB202201R5630
4230054,2CMA100149R1000
2323325,2CDS383001R0087
2323326,2CDS383001R0117
2323327,2CDS383001R0157
2485313,1SDA067427R1
2586874,1SDA066988R1
3734179,2CSF202201R5630
2586564,1SDA073896R1
3734202,2CSF204401R1630
2485210,1SDA066638R1
2485554,1SDA067552R1
2485556,1SDA067553R1
2485538,1SDA067554R1
2485540,1SDA067555R1
2485542,1SDA067556R1
2487696,1SDA073996R1
3734199,2CSF202401R1900
2487458,1SDA104800R1
2487461,1SDA104821R1
2485314,1SDA067418R1
3734269,2CSB202401R1630
2485281,1SDA067409R1
888888,1SDA068170R1
2485468,1SDA067019R1
3734274,2CSB204401R1400
3734182,2CSF204201R2630
2487444,1SDA104755R1
888888,1SDA080847R1
888888,1SDA080849R1
2485775,1SDA080848R1
2485333,1SDA067439R1
2485335,1SDA067440R1
2323249,2CDS384001R0974
2323250,2CDS384001R0014
2323251,2CDS384001R0024
2323252,2CDS384001R0034
2323253,2CDS384001R0044
2487447,1SDA104758R1
1216624,2CDS274001R0134
2321714,2CDS273061R0577
2485300,1SDA067453R1
888888,1SDA066934R1
2485478,1SDA067017R1
2485466,1SDA067018R1
2586547,1SDA073867R1
2487478,1SDA104863R1
2586621,1SDA074001R1
2487479,1SDA104866R1
3734176,2CSF202201R4630
888888,1SDA068169R1
2485677,1SDA068173R1
2323262,2CDS384001R0404
3734193,2CSF204201R5630
3734170,2CSF202201R2630
2487488,1SDA104924R1
2323247,2CDS383103R0634
2323246,2CDS383103R0504
2485328,1SDA067435R1
2323231,2CDS383103R0984
2487489,1SDA104925R1
3734158,2CSF204101R2900
888888,1SDA080842R1
888888,1SDA080843R1
2485896,1SDA080844R1
2485317,1SDA067419R1
2485319,1SDA067420R1
2485321,1SDA067421R1
2485323,1SDA067422R1
2485325,1SDA067423R1
2485311,1SDA067424R1
3734140,2CSF202101R2900
2323493,2CCG001232R0001
2323494,2CCG001233R0001
888888,2CCG001494R0001
2320807,2CDL240101R1660
3734161,2CSF204101R3900
3734153,2CSF204101R1900
3734198,2CSF202401R1800
2485282,1SDA067399R1
3734273,2CSB204401R1250
2485474,1SDA067015R1
2485488,1SDA067012R1
2485490,1SDA067013R1
2485472,1SDA067014R1
2485476,1SDA067016R1
2487442,1SDA104753R1
3734148,2CSF202101R4900
2321679,2CDS272061R0608
2485308,1SDA067451R1
2485298,1SDA067452R1
3734167,2CSF204101R4900
2487648,1SDA105153R1
2321642,2CDS272061R0634
3734268,2CSB202401R1400
2323229,2CDS383001R0504
2323230,2CDS383001R0634
2323139,2CDS383001R0505
2323140,2CDS383001R0635
2586546,1SDA073866R1
2485297,1SDA068209R1
2321713,2CDS273061R0557
2323214,2CDS383001R0984
2586524,1SDA073753R1
3734185,2CSF204201R3630
2485312,1SDA067417R1
3734157,2CSF204101R2800
3734156,2CSF204101R2630
2586584,1SDA073944R1
2323257,2CDS384001R0134
2323120,2CDS382001R0085
3734152,2CSF204101R1800
2485336,1SDA067433R1
2485326,1SDA067434R1
2321712,2CDS273061R0537
888888,1SDA066926R1
2487695,1SDA073995R1
3734030,2CSR256440R1324
2487470,1SDA104840R1
3734029,2CSR256440R1254
2323492,2CCG001231R0001
3734165,2CSF204101R4630
3734206,2CSF204197R1250
3734207,2CSF204197R1400
2323254,2CDS384001R0064
2323255,2CDS384001R0084
2323261,2CDS384001R0324
3734120,2CSF204101R1630
2487669,1SDA104752R1
2321697,2CDS273061R0087
2321698,2CDS273061R0117
2321699,2CDS273061R0157
2321700,2CDS273061R0187
2321701,2CDS273061R0217
2321702,2CDS273061R0257
2321703,2CDS273061R0277
